,id
4403,http://www.jstor.org/stable/2868217
4408,http://www.jstor.org/stable/2866439
4409,http://www.jstor.org/stable/2870825
4414,http://www.jstor.org/stable/2868396
4419,http://www.jstor.org/stable/2869104
4422,http://www.jstor.org/stable/2868708
4425,http://www.jstor.org/stable/2867912
4426,http://www.jstor.org/stable/2868711
4429,http://www.jstor.org/stable/2870613
4434,http://www.jstor.org/stable/2869729
4450,http://www.jstor.org/stable/2870777
4452,http://www.jstor.org/stable/2870079
4453,http://www.jstor.org/stable/2869465
4467,http://www.jstor.org/stable/2869957
4469,http://www.jstor.org/stable/2868350
4472,http://www.jstor.org/stable/41819766
4478,http://www.jstor.org/stable/2868968
4481,http://www.jstor.org/stable/2869516
4482,http://www.jstor.org/stable/2867388
4485,http://www.jstor.org/stable/2870160
4486,http://www.jstor.org/stable/2867835
4487,http://www.jstor.org/stable/4624973
4488,http://www.jstor.org/stable/2866756
4501,http://www.jstor.org/stable/2868659
4509,http://www.jstor.org/stable/2869207
4512,http://www.jstor.org/stable/2871046
4519,http://www.jstor.org/stable/2866481
4521,http://www.jstor.org/stable/3844057
4529,http://www.jstor.org/stable/2866105
4537,http://www.jstor.org/stable/2870626
4539,http://www.jstor.org/stable/2867269
4542,http://www.jstor.org/stable/2866479
4546,http://www.jstor.org/stable/40468404
4549,http://www.jstor.org/stable/2867808
4552,http://www.jstor.org/stable/2866247
4561,http://www.jstor.org/stable/3844151
4564,http://www.jstor.org/stable/2867720
4565,http://www.jstor.org/stable/2870080
4568,http://www.jstor.org/stable/2869585
4569,http://www.jstor.org/stable/2870819
4571,http://www.jstor.org/stable/2868998
4572,http://www.jstor.org/stable/2869045
4574,http://www.jstor.org/stable/2868388
4577,http://www.jstor.org/stable/2902208
4579,http://www.jstor.org/stable/2867463
4582,http://www.jstor.org/stable/3844174
4584,http://www.jstor.org/stable/2866583
4586,http://www.jstor.org/stable/3844343
4587,http://www.jstor.org/stable/2866997
4591,http://www.jstor.org/stable/3844122
4593,http://www.jstor.org/stable/2866050
4598,http://www.jstor.org/stable/2866422
4600,http://www.jstor.org/stable/2867517
4606,http://www.jstor.org/stable/2870081
4609,http://www.jstor.org/stable/2868706
4613,http://www.jstor.org/stable/2870328
4615,http://www.jstor.org/stable/2866818
4616,http://www.jstor.org/stable/3844025
4618,http://www.jstor.org/stable/3844199
4624,http://www.jstor.org/stable/2869021
4626,http://www.jstor.org/stable/2869551
4631,http://www.jstor.org/stable/2866899
4647,http://www.jstor.org/stable/2868352
4649,http://www.jstor.org/stable/2868403
4657,http://www.jstor.org/stable/2867872
4658,http://www.jstor.org/stable/2870062
4660,http://www.jstor.org/stable/2869857
4669,http://www.jstor.org/stable/2866700
4670,http://www.jstor.org/stable/2870250
4672,http://www.jstor.org/stable/2869733
4680,http://www.jstor.org/stable/2870216
4683,http://www.jstor.org/stable/2866585
4707,http://www.jstor.org/stable/41819765
4713,http://www.jstor.org/stable/2870675
4714,http://www.jstor.org/stable/2870059
4715,http://www.jstor.org/stable/2902361
4718,http://www.jstor.org/stable/24778431
4721,http://www.jstor.org/stable/2869488
4722,http://www.jstor.org/stable/2870123
4738,http://www.jstor.org/stable/2902156
4743,http://www.jstor.org/stable/2869164
4752,http://www.jstor.org/stable/2871155
4754,http://www.jstor.org/stable/2871403
4759,http://www.jstor.org/stable/2869438
4763,http://www.jstor.org/stable/2868465
4765,http://www.jstor.org/stable/2868853
4767,http://www.jstor.org/stable/2871218
4768,http://www.jstor.org/stable/2870978
4773,http://www.jstor.org/stable/3844037
4779,http://www.jstor.org/stable/2867094
4780,http://www.jstor.org/stable/2870981
4784,http://www.jstor.org/stable/2869830
4787,http://www.jstor.org/stable/2870816
4788,http://www.jstor.org/stable/2902363
4789,http://www.jstor.org/stable/2870782
4791,http://www.jstor.org/stable/2870249
4794,http://www.jstor.org/stable/24778459
4798,http://www.jstor.org/stable/2866611
4800,http://www.jstor.org/stable/23025650
4801,http://www.jstor.org/stable/2869041
4802,http://www.jstor.org/stable/2867723
4805,http://www.jstor.org/stable/2869782
4812,http://www.jstor.org/stable/2866822
4815,http://www.jstor.org/stable/2870929
4817,http://www.jstor.org/stable/2870862
4819,http://www.jstor.org/stable/2867057
4825,http://www.jstor.org/stable/2869440
4826,http://www.jstor.org/stable/2870451
4829,http://www.jstor.org/stable/2868307
4832,http://www.jstor.org/stable/2869462
4835,http://www.jstor.org/stable/2870424
4837,http://www.jstor.org/stable/2867654
4839,http://www.jstor.org/stable/2870064
4840,http://www.jstor.org/stable/2870880
4844,http://www.jstor.org/stable/2870931
4846,http://www.jstor.org/stable/2867743
4852,http://www.jstor.org/stable/2871193
4866,http://www.jstor.org/stable/2866783
4867,http://www.jstor.org/stable/44990250
4869,http://www.jstor.org/stable/2869368
4881,http://www.jstor.org/stable/2867175
4889,http://www.jstor.org/stable/2871019
4893,http://www.jstor.org/stable/2866581
4899,http://www.jstor.org/stable/2870980
4901,http://www.jstor.org/stable/2902206
4913,http://www.jstor.org/stable/2869833
4914,http://www.jstor.org/stable/2867884
4915,http://www.jstor.org/stable/2870882
4917,http://www.jstor.org/stable/2867774
4920,http://www.jstor.org/stable/2866959
4923,http://www.jstor.org/stable/2866754
4924,http://www.jstor.org/stable/2868683
4928,http://www.jstor.org/stable/2870159
4937,http://www.jstor.org/stable/2867892
4941,http://www.jstor.org/stable/2866729
4946,http://www.jstor.org/stable/2869598
4947,http://www.jstor.org/stable/2869684
4950,http://www.jstor.org/stable/2867334
4951,http://www.jstor.org/stable/2866587
4953,http://www.jstor.org/stable/2867343
4955,http://www.jstor.org/stable/40985627
4960,http://www.jstor.org/stable/2870780
4963,http://www.jstor.org/stable/2870547
4967,http://www.jstor.org/stable/2869664
4968,http://www.jstor.org/stable/2869555
4975,http://www.jstor.org/stable/2866416
4976,http://www.jstor.org/stable/2870404
4977,http://www.jstor.org/stable/2868458
4981,http://www.jstor.org/stable/2869843
4988,http://www.jstor.org/stable/2866986
4991,http://www.jstor.org/stable/2871190
4995,http://www.jstor.org/stable/2866297
4997,http://www.jstor.org/stable/2869569
5005,http://www.jstor.org/stable/2869749
5007,http://www.jstor.org/stable/2866150
5013,http://www.jstor.org/stable/2867231
5014,http://www.jstor.org/stable/2869043
5020,http://www.jstor.org/stable/2870163
5021,http://www.jstor.org/stable/2869922
5023,http://www.jstor.org/stable/2871174
5034,http://www.jstor.org/stable/2870425
5039,http://www.jstor.org/stable/2866480
5049,http://www.jstor.org/stable/3844342
5051,http://www.jstor.org/stable/2869604
5060,http://www.jstor.org/stable/3844284
5062,http://www.jstor.org/stable/3844096
5063,http://www.jstor.org/stable/2870052
5069,http://www.jstor.org/stable/40210298
5072,http://www.jstor.org/stable/2869366
5081,http://www.jstor.org/stable/2870403
5082,http://www.jstor.org/stable/2866334
5086,http://www.jstor.org/stable/2870544
5091,http://www.jstor.org/stable/2869900
5094,http://www.jstor.org/stable/2869417
5097,http://www.jstor.org/stable/2866107
5101,http://www.jstor.org/stable/2867840
5108,http://www.jstor.org/stable/2870066
5117,http://www.jstor.org/stable/2867976
5121,http://www.jstor.org/stable/24778583
5123,http://www.jstor.org/stable/2868940
5124,http://www.jstor.org/stable/2869923
5127,http://www.jstor.org/stable/3844346
5131,http://www.jstor.org/stable/44990752
5136,http://www.jstor.org/stable/2867599
5137,http://www.jstor.org/stable/2869318
5139,http://www.jstor.org/stable/2869628
5141,http://www.jstor.org/stable/2867519
5145,http://www.jstor.org/stable/2870559
5150,http://www.jstor.org/stable/2868395
5158,http://www.jstor.org/stable/24778494
5161,http://www.jstor.org/stable/2870570
5163,http://www.jstor.org/stable/2869454
5164,http://www.jstor.org/stable/2869634
5169,http://www.jstor.org/stable/2868978
5170,http://www.jstor.org/stable/2867418
5172,http://www.jstor.org/stable/2870674
5175,http://www.jstor.org/stable/2870610
5183,http://www.jstor.org/stable/2867737
5185,http://www.jstor.org/stable/2866747
5194,http://www.jstor.org/stable/2871005
5199,http://www.jstor.org/stable/2866069
5206,http://www.jstor.org/stable/2869955
5207,http://www.jstor.org/stable/2868598
5212,http://www.jstor.org/stable/2867779
5215,http://www.jstor.org/stable/2869894
5220,http://www.jstor.org/stable/2867201
5222,http://www.jstor.org/stable/2866299
5232,http://www.jstor.org/stable/2869685
5239,http://www.jstor.org/stable/2867770
5240,http://www.jstor.org/stable/2870351
5241,http://www.jstor.org/stable/2870783
5242,http://www.jstor.org/stable/44990262
5246,http://www.jstor.org/stable/2867554
5253,http://www.jstor.org/stable/2870950
5261,http://www.jstor.org/stable/2869149
5263,http://www.jstor.org/stable/2870965
5265,http://www.jstor.org/stable/2869430
5266,http://www.jstor.org/stable/24778553
5268,http://www.jstor.org/stable/2869397
5273,http://www.jstor.org/stable/2867337
5285,http://www.jstor.org/stable/2867344
5287,http://www.jstor.org/stable/2869708
5302,http://www.jstor.org/stable/2869171
5308,http://www.jstor.org/stable/24778510
5312,http://www.jstor.org/stable/2868781
5324,http://www.jstor.org/stable/2868651
5333,http://www.jstor.org/stable/2868823
5335,http://www.jstor.org/stable/2868345
5336,http://www.jstor.org/stable/2866213
5340,http://www.jstor.org/stable/2867777
5343,http://www.jstor.org/stable/2869394
5347,http://www.jstor.org/stable/2870508
5358,http://www.jstor.org/stable/2868909
5360,http://www.jstor.org/stable/40731140
5363,http://www.jstor.org/stable/2868258
5371,http://www.jstor.org/stable/2866478
5378,http://www.jstor.org/stable/2867880
5382,http://www.jstor.org/stable/2867656
5385,http://www.jstor.org/stable/2870385
5400,http://www.jstor.org/stable/2870002
5403,http://www.jstor.org/stable/2867552
5404,http://www.jstor.org/stable/2869060
5405,http://www.jstor.org/stable/2868828
5406,http://www.jstor.org/stable/3844040
5418,http://www.jstor.org/stable/2869660
5421,http://www.jstor.org/stable/2869519
5425,http://www.jstor.org/stable/2869576
5436,http://www.jstor.org/stable/2869712
5438,http://www.jstor.org/stable/2866159
5453,http://www.jstor.org/stable/2866863
5461,http://www.jstor.org/stable/2868739
5463,http://www.jstor.org/stable/2866245
5465,http://www.jstor.org/stable/2870800
5473,http://www.jstor.org/stable/2866719
5475,http://www.jstor.org/stable/2866021
5483,http://www.jstor.org/stable/2866277
5484,http://www.jstor.org/stable/2870283
5488,http://www.jstor.org/stable/2902259
5489,http://www.jstor.org/stable/2869566
5492,http://www.jstor.org/stable/2869547
5494,http://www.jstor.org/stable/24778582
5496,http://www.jstor.org/stable/2866580
5497,http://www.jstor.org/stable/2868738
5503,http://www.jstor.org/stable/2868492
5508,http://www.jstor.org/stable/2902233
5509,http://www.jstor.org/stable/2867735
5513,http://www.jstor.org/stable/2869506
5514,http://www.jstor.org/stable/23025618
5516,http://www.jstor.org/stable/2870070
5521,http://www.jstor.org/stable/3844038
5522,http://www.jstor.org/stable/2867775
5541,http://www.jstor.org/stable/2868657
5543,http://www.jstor.org/stable/2870201
5546,http://www.jstor.org/stable/2866862
5547,http://www.jstor.org/stable/2869395
5550,http://www.jstor.org/stable/2866985
5553,http://www.jstor.org/stable/2866615
5555,http://www.jstor.org/stable/2870162
5559,http://www.jstor.org/stable/2871281
5560,http://www.jstor.org/stable/2869062
5565,http://www.jstor.org/stable/2869794
5577,http://www.jstor.org/stable/2868572
5579,http://www.jstor.org/stable/2867900
5591,http://www.jstor.org/stable/3844241
5597,http://www.jstor.org/stable/2867425
5598,http://www.jstor.org/stable/2870724
5601,http://www.jstor.org/stable/2870100
5603,http://www.jstor.org/stable/2870545
5614,http://www.jstor.org/stable/2867962
5628,http://www.jstor.org/stable/4624957
5636,http://www.jstor.org/stable/2870093
5637,http://www.jstor.org/stable/2871173
5638,http://www.jstor.org/stable/2870954
5642,http://www.jstor.org/stable/2866888
5649,http://www.jstor.org/stable/40731155
5656,http://www.jstor.org/stable/2871291
5658,http://www.jstor.org/stable/2870847
5666,http://www.jstor.org/stable/2868132
5671,http://www.jstor.org/stable/2869594
5672,http://www.jstor.org/stable/2870848
5678,http://www.jstor.org/stable/2870094
5689,http://www.jstor.org/stable/2867179
5690,http://www.jstor.org/stable/2870584
5694,http://www.jstor.org/stable/2867902
5696,http://www.jstor.org/stable/2866522
5697,http://www.jstor.org/stable/2870193
5700,http://www.jstor.org/stable/24778472
5703,http://www.jstor.org/stable/2871121
5706,http://www.jstor.org/stable/2870558
5710,http://www.jstor.org/stable/2870078
5719,http://www.jstor.org/stable/2869059
5722,http://www.jstor.org/stable/2902358
5723,http://www.jstor.org/stable/2871401
5731,http://www.jstor.org/stable/2867949
5734,http://www.jstor.org/stable/2866172
5739,http://www.jstor.org/stable/2868463
5742,http://www.jstor.org/stable/2866253
5754,http://www.jstor.org/stable/2866698
5759,http://www.jstor.org/stable/2902157
5761,http://www.jstor.org/stable/2866753
5763,http://www.jstor.org/stable/2869199
5766,http://www.jstor.org/stable/2866924
5767,http://www.jstor.org/stable/2871138
5769,http://www.jstor.org/stable/2870964
5771,http://www.jstor.org/stable/2867998
5776,http://www.jstor.org/stable/2866651
5779,http://www.jstor.org/stable/2866016
5784,http://www.jstor.org/stable/2868783
5787,http://www.jstor.org/stable/4624992
5791,http://www.jstor.org/stable/2868908
5802,http://www.jstor.org/stable/2868429
5803,http://www.jstor.org/stable/2869241
5807,http://www.jstor.org/stable/2868538
5808,http://www.jstor.org/stable/44990808
5811,http://www.jstor.org/stable/2866958
5819,http://www.jstor.org/stable/2870339
5824,http://www.jstor.org/stable/2868344
5832,http://www.jstor.org/stable/2870275
5833,http://www.jstor.org/stable/2870241
5836,http://www.jstor.org/stable/2870561
5841,http://www.jstor.org/stable/2871278
5843,http://www.jstor.org/stable/2866678
5845,http://www.jstor.org/stable/2869517
5856,http://www.jstor.org/stable/2869734
5864,http://www.jstor.org/stable/23025624
5866,http://www.jstor.org/stable/2866331
5870,http://www.jstor.org/stable/2870377
5883,http://www.jstor.org/stable/2867891
5885,http://www.jstor.org/stable/2866437
5886,http://www.jstor.org/stable/3648645
5892,http://www.jstor.org/stable/2870312
5895,http://www.jstor.org/stable/2866442
5896,http://www.jstor.org/stable/3648698
5902,http://www.jstor.org/stable/2870284
5906,http://www.jstor.org/stable/44990758
5914,http://www.jstor.org/stable/2869502
5915,http://www.jstor.org/stable/2866922
5918,http://www.jstor.org/stable/2870448
5927,http://www.jstor.org/stable/2867380
5931,http://www.jstor.org/stable/2866524
5944,http://www.jstor.org/stable/2869965
5953,http://www.jstor.org/stable/2867582
5954,http://www.jstor.org/stable/2871119
5955,http://www.jstor.org/stable/2870111
5956,http://www.jstor.org/stable/2871376
5957,http://www.jstor.org/stable/2869369
5958,http://www.jstor.org/stable/2868061
5965,http://www.jstor.org/stable/2871047
5967,http://www.jstor.org/stable/2870095
5972,http://www.jstor.org/stable/2871153
5987,http://www.jstor.org/stable/2866957
5992,http://www.jstor.org/stable/2871140
5999,http://www.jstor.org/stable/2870482
6002,http://www.jstor.org/stable/2866650
6004,http://www.jstor.org/stable/3844322
6005,http://www.jstor.org/stable/2869866
6021,http://www.jstor.org/stable/2867327
6027,http://www.jstor.org/stable/2871189
6042,http://www.jstor.org/stable/2867845
6044,http://www.jstor.org/stable/2870861
6047,http://www.jstor.org/stable/2869242
6055,http://www.jstor.org/stable/2870295
6056,http://www.jstor.org/stable/2867993
6063,http://www.jstor.org/stable/2869073
6064,http://www.jstor.org/stable/2870333
6066,http://www.jstor.org/stable/2870248
6086,http://www.jstor.org/stable/40468405
6098,http://www.jstor.org/stable/2866725
6104,http://www.jstor.org/stable/2870946
6110,http://www.jstor.org/stable/2866854
6114,http://www.jstor.org/stable/2870966
6116,http://www.jstor.org/stable/3648684
6120,http://www.jstor.org/stable/2866999
6131,http://www.jstor.org/stable/2869439
6135,http://www.jstor.org/stable/2870127
6136,http://www.jstor.org/stable/2868304
6138,http://www.jstor.org/stable/2867802
6143,http://www.jstor.org/stable/40985588
6149,http://www.jstor.org/stable/3844056
6155,http://www.jstor.org/stable/2867099
6158,http://www.jstor.org/stable/2870983
6170,http://www.jstor.org/stable/2870464
6174,http://www.jstor.org/stable/2871172
6175,http://www.jstor.org/stable/2870958
6182,http://www.jstor.org/stable/2902184
6186,http://www.jstor.org/stable/2871299
6187,http://www.jstor.org/stable/2867874
6188,http://www.jstor.org/stable/2870803
6193,http://www.jstor.org/stable/2871057
6195,http://www.jstor.org/stable/2869574
6197,http://www.jstor.org/stable/2871017
6198,http://www.jstor.org/stable/2870479
6199,http://www.jstor.org/stable/2871290
6200,http://www.jstor.org/stable/2868210
6201,http://www.jstor.org/stable/2869000
6203,http://www.jstor.org/stable/2870447
6210,http://www.jstor.org/stable/2868712
6214,http://www.jstor.org/stable/2870723
6223,http://www.jstor.org/stable/2869328
6229,http://www.jstor.org/stable/2867721
6232,http://www.jstor.org/stable/24778573
6233,http://www.jstor.org/stable/2869469
6234,http://www.jstor.org/stable/2870710
6239,http://www.jstor.org/stable/3844083
6241,http://www.jstor.org/stable/2869633
6243,http://www.jstor.org/stable/2869124
6244,http://www.jstor.org/stable/24778570
6245,http://www.jstor.org/stable/24778456
6248,http://www.jstor.org/stable/2866555
6252,http://www.jstor.org/stable/3648649
6253,http://www.jstor.org/stable/2868699
6266,http://www.jstor.org/stable/3844218
6274,http://www.jstor.org/stable/2866441
6275,http://www.jstor.org/stable/2868487
6277,http://www.jstor.org/stable/2866860
6279,http://www.jstor.org/stable/2867026
6280,http://www.jstor.org/stable/2867841
6283,http://www.jstor.org/stable/2871277
6284,http://www.jstor.org/stable/2869201
6287,http://www.jstor.org/stable/2902320
6297,http://www.jstor.org/stable/2870801
6299,http://www.jstor.org/stable/2871042
6310,http://www.jstor.org/stable/2866080
6312,http://www.jstor.org/stable/2871253
6330,http://www.jstor.org/stable/24778554
6336,http://www.jstor.org/stable/2869346
6341,http://www.jstor.org/stable/3844171
6342,http://www.jstor.org/stable/2866786
6347,http://www.jstor.org/stable/4624975
6354,http://www.jstor.org/stable/2866047
6356,http://www.jstor.org/stable/2868880
6357,http://www.jstor.org/stable/2870449
6363,http://www.jstor.org/stable/40210299
6365,http://www.jstor.org/stable/2869102
6367,http://www.jstor.org/stable/2902281
6369,http://www.jstor.org/stable/40468421
6376,http://www.jstor.org/stable/2868975
6377,http://www.jstor.org/stable/2866052
6378,http://www.jstor.org/stable/2866552
6381,http://www.jstor.org/stable/2869024
6390,http://www.jstor.org/stable/2866355
6391,http://www.jstor.org/stable/2870305
6392,http://www.jstor.org/stable/2870125
6395,http://www.jstor.org/stable/4625013
6399,http://www.jstor.org/stable/2870426
6402,http://www.jstor.org/stable/2869871
6405,http://www.jstor.org/stable/2869709
6408,http://www.jstor.org/stable/2868970
6409,http://www.jstor.org/stable/2867106
6412,http://www.jstor.org/stable/2866690
6414,http://www.jstor.org/stable/40210279
6417,http://www.jstor.org/stable/40731138
6419,http://www.jstor.org/stable/2866826
6426,http://www.jstor.org/stable/2867886
6434,http://www.jstor.org/stable/2870446
6438,http://www.jstor.org/stable/2867960
6443,http://www.jstor.org/stable/2902279
6445,http://www.jstor.org/stable/2868530
6454,http://www.jstor.org/stable/44990256
6455,http://www.jstor.org/stable/2870032
6457,http://www.jstor.org/stable/2871191
6459,http://www.jstor.org/stable/2871380
6462,http://www.jstor.org/stable/2867590
6471,http://www.jstor.org/stable/2869230
6474,http://www.jstor.org/stable/3648647
6480,http://www.jstor.org/stable/2870045
6484,http://www.jstor.org/stable/2867586
6489,http://www.jstor.org/stable/2868856
6496,http://www.jstor.org/stable/2869605
6497,http://www.jstor.org/stable/2868939
6498,http://www.jstor.org/stable/3844041
6508,http://www.jstor.org/stable/40985592
6512,http://www.jstor.org/stable/2867423
6513,http://www.jstor.org/stable/2869810
6523,http://www.jstor.org/stable/2871422
6527,http://www.jstor.org/stable/40985586
6528,http://www.jstor.org/stable/2867661
6533,http://www.jstor.org/stable/2870657
6535,http://www.jstor.org/stable/2868459
6537,http://www.jstor.org/stable/2866015
6542,http://www.jstor.org/stable/3648685
6547,http://www.jstor.org/stable/2869839
6548,http://www.jstor.org/stable/2868092
6549,http://www.jstor.org/stable/2868326
6556,http://www.jstor.org/stable/2867058
6574,http://www.jstor.org/stable/2869682
6577,http://www.jstor.org/stable/2869831
6584,http://www.jstor.org/stable/2868639
6586,http://www.jstor.org/stable/2869888
6588,http://www.jstor.org/stable/2871152
6596,http://www.jstor.org/stable/2870823
6597,http://www.jstor.org/stable/2870422
6599,http://www.jstor.org/stable/2868490
6601,http://www.jstor.org/stable/2870367
6606,http://www.jstor.org/stable/41679746
6609,http://www.jstor.org/stable/2866790
6610,http://www.jstor.org/stable/2870504
6617,http://www.jstor.org/stable/4123513
6618,http://www.jstor.org/stable/2869681
6623,http://www.jstor.org/stable/2866721
6624,http://www.jstor.org/stable/2870708
6633,http://www.jstor.org/stable/2871099
6638,http://www.jstor.org/stable/2866072
6645,http://www.jstor.org/stable/2869781
6648,http://www.jstor.org/stable/2867701
6653,http://www.jstor.org/stable/24778552
6654,http://www.jstor.org/stable/23025628
6655,http://www.jstor.org/stable/2869787
6658,http://www.jstor.org/stable/2871250
6662,http://www.jstor.org/stable/44990748
6666,http://www.jstor.org/stable/2867995
6669,http://www.jstor.org/stable/40210246
6671,http://www.jstor.org/stable/24778556
6672,http://www.jstor.org/stable/41679748
6674,http://www.jstor.org/stable/2868133
6676,http://www.jstor.org/stable/2867203
6685,http://www.jstor.org/stable/2868541
6686,http://www.jstor.org/stable/2868741
6687,http://www.jstor.org/stable/41819768
6691,http://www.jstor.org/stable/2867593
6694,http://www.jstor.org/stable/2870334
6698,http://www.jstor.org/stable/2867024
6705,http://www.jstor.org/stable/2869500
6711,http://www.jstor.org/stable/2867299
6722,http://www.jstor.org/stable/2868734
6728,http://www.jstor.org/stable/2869861
6740,http://www.jstor.org/stable/2869020
6743,http://www.jstor.org/stable/2868760
